Volatility 3 Framework 2.27.0

Offset	Proto	LocalAddr	LocalPort	ForeignAddr	ForeignPort	State	PID	Owner	Created
0x3ef68010	UDPv6	::	3702	*	0		1372	svchost.exe	2019-12-11 13:42:09.000000 UTC
0x3ef80cf0	TCPv6	::1	2869	::1	49163	CLOSED	4	System	-
0x3efaf010	TCPv4	0.0.0.0	49153	0.0.0.0	0	LISTENING	816	svchost.exe	-
0x3efb0ad0	TCPv4	0.0.0.0	49153	0.0.0.0	0	LISTENING	816	svchost.exe	-
0x3efb0ad0	TCPv6	::	49153	::	0	LISTENING	816	svchost.exe	-
0x3efc0ec0	UDPv4	0.0.0.0	5005	*	0		1856	wmpnetwk.exe	2019-12-11 14:16:11.000000 UTC
0x3f63cd70	UDPv4	10.0.2.15	59433	*	0		1372	svchost.exe	2019-12-11 14:16:09.000000 UTC
0x3f63dc20	UDPv6	fe80::b137:133f:8d0b:8cfe	1900	*	0		1372	svchost.exe	2019-12-11 14:16:09.000000 UTC
0x3f63dec0	UDPv4	127.0.0.1	59434	*	0		1372	svchost.exe	2019-12-11 14:16:09.000000 UTC
0x3f794010	TCPv6	-	0	4800:ca00:80fa:ffff:4800:ca00:80fa:ffff	0	CLOSED	1044	svchost.exe	N/A
0x3fcc4b60	UDPv4	0.0.0.0	0	*	0		652	VBoxService.ex	2019-12-11 14:37:57.000000 UTC
